id,risk,center_x,center_y,lon,lat,fid,real_id,selected
59,5.0,1000.0,8000.0,-8.004,41.206,59,59,1
95,5.0,1500.0,2500.0,-7.998,41.156,95,95,1
165,5.0,3000.0,5000.0,-7.98,41.179,165,165,1
203,5.0,4000.0,11000.0,-7.968,41.233,203,203,1
287,5.0,5500.0,6500.0,-7.95,41.192,287,287,1
332,5.0,6500.0,9000.0,-7.938,41.215,332,332,1
459,5.0,9000.0,8000.0,-7.909,41.206,459,459,1
478,5.0,9500.0,11000.0,-7.903,41.233,478,478,1
583,5.0,11500.0,8500.0,-7.879,41.21,583,583,1
603,5.0,12000.0,11000.0,-7.873,41.233,603,603,1
